A,B,C,D,E,F
1809739,49,0, ,0,0
1934351,157,122,No Reports,0,39.59797975
1934354,22,0, ,0,0
1711994,42,45,19.460632,0,4.573474245
1710128,39,0, ,0,0
1709357,20,0, ,0,0
1705346,127,17,0,0,3.714835124
1746858,4,0, ,0,0
1935289,12,1, ,0,0
1929565,12,0, ,0,0
1842580,10,0, ,0,0
1727572,106,0, ,0,0
1826443,34,8,0,0,4.618802154
1762522,11,0, ,0,0
1950027,6,0, ,0,0
1762634,166,0, ,0,0
1837892,24,4,0,0,0
1752302,4,0, ,0,0
1817594,57,0, ,0,0
1726326,72,22,0,0,2.380476143
1703251,8,0, ,0,0
1825931,37,0, ,0,0
1929244,41,1, ,0,0.707106781
1711099,61,0, ,0,0
1711259,55,0, ,0,0
1906553,3,0, ,0,0
1752195,90,0, ,0,0
1944599,32,0, ,0,0
1937949,95,59,No Reports,0,4.949747468
1752231,9,0, ,0,0
1727849,69,0, ,0,0
1749782,82,6,0,0,2.645751311
1748167,21,0, ,0,0
1805319,54,0, ,0,0
1746111,6,0, ,0,0
1847237,8,0, ,0,0
1745621,47,11,0,0,0
1903726,2,0, ,0,0
1841503,3,0, ,0,0
1704266,89,0, ,0,0
1701329,118,11,0,0,3.346640106
1943801,9,0, ,0,0
1710558,16,14,0,0,4.725815626
1740524,30,0, ,0,0
1852940,1,0, ,0,0
1706597,6,0, ,0,0
1847103,15,0, ,0,0
1915872,24,0, ,0,0
1946204,14,0, ,0,0
1919013,182,9,0,0,2.121320344
1711191,58,7,22.419403,0,1.341640786
1762616,38,2,0,0,1
1830957,259,0, ,0,0
1703662,124,25,0,0,4.062019202
1738689,12,0, ,0,0
1825470,41,1, ,0,0.577350269
1833076,15,5,0,0,1.527525232
1701043,42,1, ,0,0.577350269
1763108,62,0, ,0,0
1710892,5,0, ,0,0
1933819,4,0, ,0,0
1704996,18,0, ,0,0
1728360,118,3,0,0,0.5
1951810,1,4,No Reports,0,0
1827545,46,0, ,0,0
1804557,51,0, ,0,0
1825433,23,0, ,0,0
1827486,6,0, ,0,0
1825772,16,0, ,0,0
1951250,5,0, ,0,0
1844299,22,0, ,0,0
1931827,17,0, ,0,0
1944325,50,0, ,0,0
1845200,2,0, ,0,0
1943686,8,0, ,0,0
1737841,4,0, ,0,0
1701565,83,19,0,0,5.773502692
1847182,24,2,0,0,1.154700538
1953346,3,1, ,0,0
1902008,14,8,0,0,2.516611478
1840131,36,0, ,0,0
1710859,26,0, ,0,0
1847141,4,0, ,0,0
1908385,7,0, ,0,0
1943433,7,0, ,0,0
1808436,58,0, ,0,0
1703394,22,0, ,0,0
1727540,22,0, ,0,0
1855287,9,0, ,0,0
1706388,202,0, ,0,0
1705739,42,0, ,0,0
1804004,8,0, ,0,0
1762520,61,0, ,0,0
1839505,68,13,0,0,4.509249753
1919015,6,0, ,0,0
1903842,89,97,0,0,28.98850347
1708734,111,1, ,0,0.447213595
1903259,43,0, ,0,0
1751925,79,1, ,0,0.5
1729350,90,3,0,0,0.957427108
1822162,121,0, ,0,0
1935843,3,0, ,0,0
1825476,39,0, ,0,0
1842299,250,1, ,0,0.577350269
1916879,40,4,0,0,2.309401077
1706971,96,36,0,0,6.418722614
1847654,4,0, ,0,0
1831140,10,6,0,0,4.242640687
1804733,151,6,0,0,1.290994449
1931659,13,0, ,0,0
1942518,72,0, ,0,0
1701023,20,0, ,0,0
1848868,27,2,0,0,1.414213562
1752339,69,0, ,0,0
1751696,2,0, ,0,0
1727922,7,0, ,0,0
1942861,5,0, ,0,0
1825724,41,0, ,0,0
1831559,18,3,47.006283,0,2.121320344
1939543,34,0, ,0,0
1943899,13,0, ,0,0
1944464,6,0, ,0,0
1762592,44,0, ,0,0
1711030,15,0, ,0,0
1726445,22,8,0,0,2.309401077
1918217,8,0, ,0,0
1701108,47,0, ,0,0
1730586,20,4,32.1407,0,2.828427125
1803022,60,0, ,0,0
1846658,28,0, ,0,0
1923857,42,0, ,0,0
1841666,2,0, ,0,0
1936776,29,0, ,0,0
1830958,34,0, ,0,0
1940942,47,0, ,0,0
1804458,196,30,0,0,11.35781669
1933932,47,0, ,0,0
1925085,197,0, ,0,0
1846676,102,0, ,0,0
1923669,12,0, ,0,0
1751759,36,0, ,0,0
1718420,26,0, ,0,0
1944069,8,1, ,0,0
1810202,40,2,0,0,0.577350269
1841424,42,120,0,0,24.57641145
1749679,65,0, ,0,0
1854532,17,2,0,0,0
1750531,19,0, ,0,0
1838976,187,0, ,0,0
1711885,114,0, ,0,0
1749017,35,0, ,0,0
1720693,32,0, ,0,0
1824666,14,0, ,0,0
1928095,14,0, ,0,0
1934230,53,0, ,0,0
1943712,14,0, ,0,0
1809784,171,9,0,0,3.605551275
1839684,23,15,33.81122,0,0.707106781
1705607,77,0, ,0,0
1944635,4,0, ,0,0
1935291,81,22,0,0,9.899494937
1804822,15,0, ,0,0
1727779,55,0, ,0,0
1845117,18,0, ,0,0
1851603,11,0, ,0,0
1761743,114,0, ,0,0
1931193,9,0, ,0,0
1838369,17,1, ,0,0.707106781
1944432,14,0, ,0,0
1759592,36,0, ,0,0
1825582,13,0, ,0,0
1809077,13,0, ,0,0
1804875,76,0, ,0,0
1936406,31,1, ,0,0.707106781
1822157,14,0, ,0,0
1705837,15,0, ,0,0
1706143,82,2,24.342941,0,0.577350269
1827714,87,2,0,0,1.154700538
1703890,18,0, ,0,0
1722484,75,0, ,0,0
1741270,18,0, ,0,0
1933251,15,0, ,0,0
1943287,26,0, ,0,0
1943413,17,0, ,0,0
1907716,54,0, ,0,0
1931261,7,4,0,0,0
1705968,36,0, ,0,0
1901844,6,0, ,0,0
1701087,7,0, ,0,0
1907582,20,0, ,0,0
1943857,74,1, ,0,0.707106781
1916691,16,0, ,0,0
1706358,10,0, ,0,0
1809682,187,0, ,0,0
1707137,12,0, ,0,0
1844170,37,1, ,0,0.577350269
1846740,44,0, ,0,0
1804024,75,0, ,0,0
1809790,36,1, ,0,0.5
1710922,40,0, ,0,0
1708820,66,0, ,0,0
1844762,36,0, ,0,0
1705649,98,0, ,0,0
1804360,16,0, ,0,0
1805075,27,0, ,0,0
1845709,23,0, ,0,0
1911900,18,0, ,0,0
1903673,12,0, ,0,0
1728051,19,0, ,0,0
1805417,13,4,No Reports,0,2.828427125
1843038,13,4,0,0,2.828427125
1826410,16,0, ,0,0
1855354,15,0, ,0,0
1944323,10,0, ,0,0
1827682,111,0, ,0,0
1807809,45,0, ,0,0
1925373,36,0, ,0,0
1937957,34,0, ,0,0
1921881,68,0, ,0,0
1711702,2,3,0,0,0
1756908,6,0, ,0,0
1739884,73,8,24.862099,0,2.828427125
1724526,12,0, ,0,0
1807463,46,7,19.076141,0,2.516611478
1826642,77,0, ,0,0
1936729,44,0, ,0,0
1944559,16,0, ,0,0
1762566,19,0, ,0,0
1916740,13,0, ,0,0
1932734,21,4,0,0,2.828427125
1728612,17,0, ,0,0
1802061,27,2,No Reports,0,1.154700538
1940915,4,0, ,0,0
1932452,11,2,No Reports,0,0
1806363,52,0, ,0,0
1737707,12,6,0,0,4.242640687
1933768,16,0, ,0,0
1935337,36,0, ,0,0
1709641,15,0, ,0,0
1935814,10,0, ,0,0
1752220,29,0, ,0,0
1739795,99,0, ,0,0
1748579,68,30,0,0,4.434711565
1701253,13,0, ,0,0
1913920,59,14,0,0,7.234178138
1822214,7,0, ,0,0
1916780,8,0, ,0,0
1805015,40,0, ,0,0
1944833,14,0, ,0,0
1704975,127,10,17.979963,0,3.082207001
1841574,6,4,0,0,0
1803771,30,1, ,0,0.5
1917462,3,0, ,0,0
1705752,11,0, ,0,0
1944180,85,0, ,0,0
1711015,90,3,0,0,1.5
1805805,64,0, ,0,0
1757757,10,4,0,0,2.828427125
1855383,21,0, ,0,0
1941896,4,1, ,0,0
1751503,55,4,0,0,1.414213562
1750786,11,0, ,0,0
1825080,16,0, ,0,0
1916769,3,0, ,0,0
1943070,34,0, ,0,0
1944500,6,0, ,0,0
1728419,185,24,0,0,7.788880964
1758174,26,0, ,0,0
1806066,7,0, ,0,0
1921263,31,0, ,0,0
1921285,9,0, ,0,0
1924715,23,0, ,0,0
1805938,36,0, ,0,0
1941695,25,0, ,0,0
1706130,42,51,17.27681,16,10.03493896
1804752,87,0, ,0,0
1710697,131,1, ,0,0.447213595
1919063,30,0, ,0,0
1808828,144,0, ,0,0
1700914,79,0, ,0,0
1846784,122,20,0,0,7.023769169
1944664,4,0, ,0,0
1755524,30,1, ,0,0.577350269
1936967,1,0, ,0,0
1844149,4,0, ,0,0
1763025,32,0, ,0,0
1703919,28,0, ,0,0
1919114,8,2,0,0,0
1751699,2,0, ,0,0
1810419,38,0, ,0,0
1943990,31,0, ,0,0
1932858,6,10,0,2,0
1810506,31,14,0,0,1.527525232
1809997,73,1, ,0,0.5
1706003,4,0, ,0,0
1761622,18,0, ,0,0
1900451,10,0, ,0,0
1751173,21,0, ,0,0
1728338,36,0, ,0,0
1748439,2,0, ,0,0
1847285,40,0, ,0,0
1703645,68,1, ,0,0.5
1804041,12,0, ,0,0
1751926,9,0, ,0,0
1751601,24,2,0,0,1.414213562
1731824,31,2,0,0,1.154700538
1802947,76,1, ,0,0.5
1903303,105,50,20.709703,4,11.71893055
1751191,23,0, ,0,0
1735483,98,0, ,0,0
1837253,76,0, ,0,0
1933243,8,0, ,0,0
1928654,8,0, ,0,0
1761546,12,0, ,0,0
1746147,43,19,0,0,2.872281323
1829534,74,0, ,0,0
1746077,8,0, ,0,0
1711409,4,0, ,0,0
1941596,6,0, ,0,0
1744159,25,17,0,0,9.192388155
1939464,8,0, ,0,0
1935792,148,88,0,1,0
1810270,25,1, ,0,0.707106781
1903188,37,1, ,0,0.707106781
1841192,47,4,0,0,2.309401077
1825924,18,0, ,0,0
1944032,10,0, ,0,0
1921578,4,0, ,0,0
1808931,50,22,0,0,4.041451884
1702352,15,2,22.305292,0,1.154700538
1846852,3,0, ,0,0
1934121,2,2,0,0,1.414213562
1762511,114,99,46.130573,0,23.21457875
1933107,17,0, ,0,0
1919084,4,0, ,0,0
1943552,12,0, ,0,0
1762924,65,0, ,0,0
1847245,10,0, ,0,0
1706046,133,15,0,0,5.188127472
1711975,43,0, ,0,0
1805584,48,5,0,0,1.5
1744121,71,1, ,0,0.5
1803872,74,0, ,0,0
1844310,20,56,0,3,18.50225212
1928614,32,0, ,0,0
1929729,13,17,18.949299,0,12.02081528
1762384,130,1, ,0,0.5
1912633,1,0, ,0,0
1805406,26,0, ,0,0
1751522,109,0, ,0,0
1938838,49,0, ,0,0
1801591,89,0, ,0,0
1943468,40,0, ,0,0
1741045,17,0, ,0,0
1707042,47,0, ,0,0
1925372,4,0, ,0,0
1762809,22,2,0,0,1.414213562
1902685,24,0, ,0,0
1946724,28,0, ,0,0
1803593,86,28,0,2,2.828427125
1706681,148,0, ,0,0
1944846,24,0, ,0,0
1751506,94,2,0,0,0.547722558
1804949,50,16,0,0,3.16227766
1704957,36,0, ,0,0
1751797,23,0, ,0,0
1711230,114,1, ,0,0.5
1944633,21,0, ,0,0
1926612,5,0, ,0,0
1851674,64,5,0,0,3.535533906
1802583,38,4,0,0,1.414213562
1764312,17,0, ,0,0
1902888,18,0, ,0,0
1804915,107,3,0,0,1.5
1701081,8,0, ,0,0
1817394,11,0, ,0,0
1827787,7,0, ,0,0
1933345,16,4,0,2,1.414213562
1904486,65,7,0,0,2.516611478
1911434,5,0, ,0,0
1748498,4,0, ,0,0
1826134,10,0, ,0,0
1901740,31,0, ,0,0
1926677,97,2,0,0,1.414213562
1934199,2,0, ,0,0
1827434,10,1, ,0,0.707106781
1942501,117,0, ,0,0
1743420,21,0, ,0,0
1929363,24,0, ,0,0
1942601,21,0, ,0,0
1846673,14,3,0,0,0
1830964,15,0, ,0,0
1921946,68,0, ,0,0
1916800,136,0, ,0,0
1763024,18,19,36.850403,1,4.573474245
1935773,23,7,0,0,4.949747468
1804286,1,0, ,0,0
1904216,21,0, ,0,0
1923712,44,52,16.42724,1,19.79898987
1743426,132,1, ,0,0.5
1740478,40,0, ,0,0
1818465,15,0, ,0,0
1939948,11,0, ,0,0
1826407,37,2,0,0,1.154700538
1826104,7,0, ,0,0
1804704,32,0, ,0,0
1745513,9,0, ,0,0
1760689,13,0, ,0,0
1751479,28,0, ,0,0
1752083,69,2,0,0,1.154700538
1752522,72,13,0,0,3.511884584
1841558,7,0, ,0,0
1932991,17,33,0,0,21.92031022
1942370,27,0, ,0,0
1727185,38,0, ,0,0
1850898,12,0, ,0,0
1704173,97,74,0,1,10.32956921
1709222,150,4,0,0,1.788854382
1943356,43,0, ,0,0
1824233,8,0, ,0,0
1933114,8,0, ,0,0
1942559,17,0, ,0,0
1711471,92,13,0,6,3.511884584
1809293,94,37,0,0,11.64402565
1801780,57,0, ,0,0
1916727,11,0, ,0,0
1904966,99,13,0,1,3.785938897
1904210,9,0, ,0,0
1749440,51,2,0,0,1.154700538
1923286,3,0, ,0,0
1846940,40,0, ,0,0
1935630,6,0, ,0,0
1826392,37,30,19.241947,0,9.539392014
1846954,5,0, ,0,0
1932458,21,2,0,0,1.414213562
1701047,9,0, ,0,0
1836967,39,3,No Reports,0,2.121320344
1826086,4,9,0,0,3.535533906
1728149,41,5,0,0,1.5
1928876,11,11,0,0,2.121320344
1943813,20,22,No Reports,0,5.656854249
1847389,19,0, ,0,0
1903781,46,12,20.495464,0,1.732050808
1731956,29,0, ,0,0
1752036,82,0, ,0,0
1763129,37,1, ,0,0.707106781
1700909,152,0, ,0,0
1762792,10,7,0,0,2.516611478
1914796,63,2,0,0,1.154700538
1936452,88,22,No Reports,0,4.242640687
1830635,67,0, ,0,0
1803878,31,0, ,0,0
1925147,5,0, ,0,0
1831811,59,1, ,0,0.577350269
1727104,112,2,23.877617,0,0.577350269
1762968,60,8,0,0,2.160246899
1710831,19,0, ,0,0
1762827,5,0, ,0,0
1831133,26,0, ,0,0
1763147,28,1, ,0,0.5
1762712,151,0, ,0,0
1802166,148,7,0,0,2.061552813
1731649,27,0, ,0,0
1912259,16,0, ,0,0
1914730,2,0, ,0,0
1841231,6,0, ,0,0
1825212,37,0, ,0,0
1728685,21,0, ,0,0
1943860,19,6,No Reports,0,2.828427125
1943658,15,0, ,0,0
1706586,26,0, ,0,0
1839833,42,0, ,0,0
1738723,21,3,0,0,1.5
1841584,18,0, ,0,0
1827288,58,0, ,0,0
1737819,23,0, ,0,0
1947435,16,0, ,0,0
1703663,125,0, ,0,0
1703211,121,1, ,0,0.447213595
1846917,54,19,0,0,10.96965511
1804737,126,0, ,0,0
1942282,25,0, ,0,0
1727237,12,13,0,0,3.511884584
1762530,10,0, ,0,0
1844821,5,0, ,0,0
1803527,9,0, ,0,0
1929139,17,0, ,0,0
1810005,144,0, ,0,0
1907250,9,0, ,0,0
1847365,62,3,0,0,1
1805421,23,4,0,0,2
1761561,94,0, ,0,0
1739318,61,0, ,0,0
1727271,73,0, ,0,0
1903486,44,0, ,0,0
1928313,4,0, ,0,0
1700865,54,2,0,0,1
1911659,8,33,0,7,14.8492424
1841979,20,0, ,0,0
1745912,45,4,17.063187,0,2
1846752,18,0, ,0,0
1914098,12,0, ,0,0
1847241,5,0, ,0,0
1713741,80,0, ,0,0
1810492,28,0, ,0,0
1846478,2,0, ,0,0
1751628,10,1, ,0,0
1805914,74,0, ,0,0
1703504,152,1, ,0,0.447213595
1803760,6,0, ,0,0
1718672,25,0, ,0,0
1800619,4,4,0,0,1.414213562
1750041,39,0, ,0,0
1809112,41,1, ,0,0.707106781
1728082,31,1, ,0,0.577350269
1917902,78,0, ,0,0
1804943,60,0, ,0,0
1743988,5,6,27.608969,0,0
1943810,4,0, ,0,0
1841437,6,0, ,0,0
1748106,47,6,0,0,3
1745769,27,1, ,0,0.577350269
1917053,5,6,0,0,0
1936901,23,0, ,0,0
1752401,40,1, ,0,0.577350269
1749779,17,0, ,0,0
1712622,3,0, ,0,0
1927336,21,2,No Reports,0,0
1837700,87,11,0,0,1.527525232
1935849,54,0, ,0,0
1807370,55,3,0,0,1.5
1903972,60,0, ,0,0
1727190,31,0, ,0,0
1727571,115,23,57.6677,2,4.645786622
1941101,23,0, ,0,0
1800135,20,0, ,0,0
1711534,172,0, ,0,0
1944844,4,0, ,0,0
1950234,12,0, ,0,0
1923254,14,0, ,0,0
1732096,77,0, ,0,0
1807272,15,3,0,0,1.732050808
1946450,2,0, ,0,0
1727894,35,0, ,0,0
1825250,40,0, ,0,0
1846659,46,0, ,0,0
1724519,18,2,0,0,1.414213562
1822436,20,1, ,0,0
1803054,77,0, ,0,0
1741694,176,5,0,0,2.5
1808279,17,0, ,0,0
1751929,84,7,0,0,2.516611478
1703548,2,0, ,0,0
1702166,63,1, ,0,0.447213595
1824708,18,0, ,0,0
1807551,17,0, ,0,0
1752295,105,3,0,0,1.5
1903393,17,0, ,0,0
1805990,71,7,0,0,4.949747468
1903627,80,16,51.338543,0,2.943920289
1703307,130,13,0,0,2.872281323
1838470,4,0, ,0,0
1846685,125,0, ,0,0
1847077,12,0, ,0,0
1943937,7,0, ,0,0
1711839,147,0, ,0,0
1711463,25,1, ,0,0.577350269
1706157,62,1, ,0,0.447213595
1711733,91,0, ,0,0
1722384,5,0, ,0,0
1702987,26,2,18.128878,0,0.577350269
1827641,14,0, ,0,0
1703549,61,0, ,0,0
1826065,4,0, ,0,0
1810489,13,0, ,0,0
1809143,29,0, ,0,0
1751471,35,0, ,0,0
1933729,22,0, ,0,0
1808064,48,0, ,0,0
1808168,27,0, ,0,0
1701041,91,0, ,0,0
1705864,85,10,0,0,2
1827611,13,0, ,0,0
1743679,6,0, ,0,0
1803758,130,0, ,0,0
1841502,82,23,0,0,8.96288644
1762891,32,2,0,0,0.577350269
1727676,23,0, ,0,0
1705432,123,0, ,0,0
1827309,20,0, ,0,0
1707069,14,0, ,0,0
1940788,5,0, ,0,0
1929360,4,0, ,0,0
1916715,13,0, ,0,0
1711217,28,6,0,0,2.380476143
1842657,11,1, ,0,0
1843044,148,0, ,0,0
1806034,22,1, ,0,0.577350269
1710849,121,0, ,0,0
1910621,3,14,19.672136,0,0
1903597,22,0, ,0,0
1941135,14,0, ,0,0
1727366,27,0, ,0,0
1747974,5,0, ,0,0
1701983,6,0, ,0,0
1933799,4,0, ,0,0
1809436,99,0, ,0,0
1745597,34,0, ,0,0
1847655,33,0, ,0,0
1731722,88,3,0,0,0.957427108
1827554,29,0, ,0,0
1824681,2,0, ,0,0
1706938,24,16,24.15924,1,3.492849839
1711991,26,0, ,0,0
1750587,19,3,15.286702,0,1.5
1932803,66,4,0,0,2.828427125
1711056,58,9,0,0,1.095445115
1710977,31,0, ,0,0
1846945,19,0, ,0,0
1751472,104,0, ,0,0
1805817,17,0, ,0,0
1706155,146,0, ,0,0
1706097,14,1, ,0,0.577350269
1808613,52,33,0,0,11.78629147
1918838,13,0, ,0,0
1751989,6,0, ,0,0
1924721,19,13,0,0,6.363961031
1727792,2,0, ,0,0
1927432,7,0, ,0,0
1903329,3,0, ,0,0
1942839,37,0, ,0,0
1905647,74,2,0,0,1.414213562
1826118,33,1, ,0,0
1739671,13,0, ,0,0
1927602,57,0, ,0,0
1902904,185,0, ,0,0
1728239,63,0, ,0,0
1944053,144,1, ,0,0.707106781
1832548,23,0, ,0,0
1943722,17,9,No Reports,0,6.363961031
1914147,8,0, ,0,0
1916636,68,0, ,0,0
1934227,19,0, ,0,0
1900966,29,0, ,0,0
1805753,13,0, ,0,0
1838996,38,1, ,0,0.577350269
1943977,12,0, ,0,0
1805724,51,0, ,0,0
1706916,173,0, ,0,0
1751211,24,0, ,0,0
1900698,10,0, ,0,0
1847096,3,0, ,0,0
1752218,38,0, ,0,0
1752079,12,0, ,0,0
1936027,4,0, ,0,0
1944004,10,0, ,0,0
1842588,34,2,27.842049,0,1.154700538
1705251,21,0, ,0,0
1853893,14,0, ,0,0
1809622,54,15,0,0,2.217355783
1749530,24,0, ,0,0
1705630,15,0, ,0,0
1842605,9,3,0,0,0
1936519,22,0, ,0,0
1916616,5,0, ,0,0
1823940,35,0, ,0,0
1707506,121,2,0,0,0.894427191
1847436,38,13,21.109276,0,0
1805288,185,73,18.213173,9,2.516611478
1803246,109,44,0,0,4.396968653
1752274,194,5,0,0,1.892969449
1728209,26,0, ,0,0
1705206,139,3,0,0,0.894427191
1927694,10,0, ,0,0
1839946,1,0, ,0,0
1846829,39,0, ,0,0
1831332,17,0, ,0,0
1845833,36,3,0,0,1.732050808
1705633,34,0, ,0,0
1822246,1,0, ,0,0
1804690,32,0, ,0,0
1845931,16,0, ,0,0
1918991,34,0, ,0,0
1832260,22,0, ,0,0
1756904,55,3,0,0,1.5
1760616,16,0, ,0,0
1810282,57,0, ,0,0
1752063,15,0, ,0,0
1706905,80,15,0,0,4.795831523
1752069,15,0, ,0,0
1949398,9,0, ,0,0
1761459,16,1, ,0,0.707106781
1942558,19,2,No Reports,0,0
1826356,48,0, ,0,0
1932723,8,0, ,0,0
1805157,49,0, ,0,0
1751841,21,0, ,0,0
1728307,51,0, ,0,0
1847062,1,2,0,0,0
1711467,98,0, ,0,0
1809017,48,7,0,0,2.081665999
1825938,6,0, ,0,0
1827729,89,6,0,0,2.645751311
1919280,132,0, ,0,0
1706960,81,1, ,0,0.447213595
1729304,33,0, ,0,0
1751293,48,0, ,0,0
1832230,4,0, ,0,0
1842655,47,0, ,0,0
1822281,1,0, ,0,0
1716541,30,0, ,0,0
1705804,12,0, ,0,0
1708690,4,0, ,0,0
1826258,3,0, ,0,0
1854882,23,0, ,0,0
1830145,20,0, ,0,0
1825761,43,11,33.35123,0,1.154700538
1751554,42,0, ,0,0
1701519,4,0, ,0,0
1750748,21,0, ,0,0
1944828,11,0, ,0,0
1704768,36,0, ,0,0
1838514,69,0, ,0,0
1703670,36,10,0,0,3
1944715,80,0, ,0,0
1942096,8,0, ,0,0
1803812,96,17,27.400936,0,2.62995564
1728567,91,5,0,0,1.5
1706489,50,36,0,0,7.823042886
1827693,33,0, ,0,0
1929118,3,0, ,0,0
1942684,47,0, ,0,0
1813949,13,0, ,0,0
1806184,19,0, ,0,0
1934650,3,0, ,0,0
1832117,45,0, ,0,0
1827674,37,15,0,0,1
1823474,9,0, ,0,0
1938980,16,2,0,0,1.414213562
1925084,74,0, ,0,0
1841469,1,0, ,0,0
1713921,8,0, ,0,0
1705538,23,0, ,0,0
1923751,11,39,0,0,0.707106781
1825908,30,0, ,0,0
1803769,151,1, ,0,0.5
1752106,195,0, ,0,0
1826161,40,0, ,0,0
1835278,10,1, ,0,0.707106781
1847024,7,1, ,0,0.707106781
1903477,24,0, ,0,0
1738081,13,0, ,0,0
1803714,52,0, ,0,0
1904544,5,0, ,0,0
1830479,82,30,59.185074,0,5.291502622
1711447,58,82,0,0,20.03247364
1940959,56,0, ,0,0
1855473,7,0, ,0,0
1846726,10,0, ,0,0
1809454,11,0, ,0,0
1947770,63,0, ,0,0
1826232,3,0, ,0,0
1803907,23,0, ,0,0
1747690,48,7,0,0,3.5
1917635,28,0, ,0,0
1803765,95,0, ,0,0
1825969,29,0, ,0,0
1841433,95,0, ,0,0
1826439,20,1, ,0,0
1927623,8,0, ,0,0
1925403,17,0, ,0,0
1761690,47,0, ,0,0
1954386,1,0, ,0,0
1941944,1,0, ,0,0
1944203,20,0, ,0,0
1929814,3,0, ,0,0
1707075,16,0, ,0,0
1903705,36,10,0,0,2.886751346
1932206,21,0, ,0,0
1824558,21,0, ,0,0
1707090,26,3,0,0,1
1919147,43,14,0,0,0
1926745,11,0, ,0,0
1705321,158,0, ,0,0
1920945,38,0, ,0,0
1708509,43,31,0,5,7.719024118
1944496,25,0, ,0,0
1855882,31,0, ,0,0
1701658,98,18,0,0,4.827007354
1705642,86,7,0,0,1.949358869
1705384,30,1, ,0,0.5
1930610,24,0, ,0,0
1931084,6,0, ,0,0
1707056,14,0, ,0,0
1808489,69,1, ,0,0.5
1706295,47,21,0,0,4.91934955
1761009,92,13,34.668343,0,4.272001873
1848377,7,2,0,0,0
1760809,68,0, ,0,0
1827625,27,1, ,0,0.577350269
1927271,29,0, ,0,0
1711067,78,0, ,0,0
1711048,47,6,0,0,1.914854216
1804432,40,0, ,0,0
1762148,1,0, ,0,0
1804158,50,0, ,0,0
1832688,21,0, ,0,0
1916302,5,0, ,0,0
1804525,25,6,0,0,1.414213562
1808100,128,1, ,0,0.5
1920478,21,0, ,0,0
1802944,55,35,40.715782,0,8.057087977
1709149,61,19,22.359627,0,2.949576241
1917298,30,0, ,0,0
1935403,25,0, ,0,0
1807397,65,9,0,0,3.304037934
1804708,37,3,0,0,1.732050808
1752109,102,0, ,0,0
1805924,104,73,81.082375,0,16.97792685
1705645,48,0, ,0,0
1762705,85,0, ,0,0
1758924,40,24,0,0,7.659416862
1916342,43,0, ,0,0
1942928,8,0, ,0,0
1804712,164,2,0,0,0.577350269
1841301,48,1, ,0,0.707106781
1710302,11,0, ,0,0
1902791,26,0, ,0,0
1758210,46,0, ,0,0
1748294,73,0, ,0,0
1916535,16,7,0,0,4.949747468
1822606,60,1, ,0,0.577350269
1711592,10,0, ,0,0
1825993,36,0, ,0,0
1943113,19,0, ,0,0
1933318,40,0, ,0,0
1935362,26,7,0,0,0
1805930,10,0, ,0,0
1741660,35,8,0,0,4.618802154
1804117,36,0, ,0,0
1844087,11,13,No Reports,0,7.778174593
1940948,6,0, ,0,0
1810081,81,0, ,0,0
1827506,30,3,0,0,0.707106781
1762353,96,5,0,0,1.892969449
1741673,38,1, ,0,0.577350269
1926959,15,0, ,0,0
1916629,8,0, ,0,0
1933328,20,11,0,0,3.535533906
1928325,79,23,0,0,13.43502884
1825379,3,0, ,0,0
1935904,82,5,No Reports,0,3.535533906
1928850,18,0, ,0,0
1954330,7,0, ,0,0
1760467,25,0, ,0,0
1827652,91,0, ,0,0
1921320,4,0, ,0,0
1711052,85,0, ,0,0
1826135,22,8,0,0,2.828427125
1935295,32,0, ,0,0
1740490,51,6,0,0,1.290994449
1911478,128,21,0,0,3.605551275
1762278,62,2,23.531494,0,1
1934365,50,0, ,0,0
1925178,4,0, ,0,0
1839056,36,2,0,0,1.414213562
1738308,9,0, ,0,0
1802939,153,2,0,0,1
1742660,53,1, ,0,0.577350269
1944669,21,0, ,0,0
1710066,15,0, ,0,0
1943759,7,0, ,0,0
1916888,83,0, ,0,0
1704933,10,2,0,0,1.154700538
1757347,16,0, ,0,0
1707123,43,2,0,0,0.547722558
1751448,38,0, ,0,0
1727594,60,0, ,0,0
1928262,13,0, ,0,0
1740687,25,0, ,0,0
1727618,6,0, ,0,0
1912657,110,1, ,0,0.577350269
1826030,21,0, ,0,0
1840732,1,3,0,0,0
1762884,38,0, ,0,0
1804436,63,17,0,0,7.847504911
1709094,31,0, ,0,0
1827565,13,0, ,0,0
1762626,86,11,0,0,5.5
1760294,55,0, ,0,0
1817294,10,0, ,0,0
1740515,29,0, ,0,0
1723316,157,44,0,0,9.660917831
1762961,34,0, ,0,0
1728407,79,2,0,0,0
1917036,9,0, ,0,0
1711449,35,11,0,0,2.28035085
1706894,23,0, ,0,0
1727948,7,0, ,0,0
1729108,5,0, ,0,0
1829821,61,0, ,0,0
1804411,21,0, ,0,0
1919037,53,0, ,0,0
1705714,64,0, ,0,0
1932223,27,8,0,0,0
1762556,50,29,0,2,8.845903006
1751553,10,0, ,0,0
1936541,9,0, ,0,0
1825258,6,0, ,0,0
1933158,11,0, ,0,0
1825300,17,0, ,0,0
1824379,69,24,0,0,6.08276253
1928506,24,0, ,0,0
1727662,44,4,0,0,0.577350269
1727744,16,0, ,0,0
1944192,81,3,No Reports,0,2.121320344
1710862,38,6,0,0,2.380476143
1749395,33,0, ,0,0
1901613,189,26,0,0,8.96288644
1810265,125,0, ,0,0
